,wins
Linear_regression,25
MLP,13
SaProt_35M_AF2,4
ESM-IF1,2
ProteinMPNN,2
ProSST-1024,2
VenusREM,1
EVE_single,1
MULAN_small,1
RSALOR,1
ProtGPT2,1
VESPA,1
VESPAl,1
Site_Independent,1
ESCOTT,1
